path,group,extension,size_kb,modified
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/control.json,Core results,json,0.03,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/status.json,Core results,json,0.51,2026-05-26 10:33:12.980292797
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/config.json,Core results,json,125.69,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/worker.err.log,Core results,log,0.68,2026-05-26 10:33:12.980292797
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/pid.txt,Core results,txt,0.0,2026-05-26 10:32:45.827484846
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/worker.out.log,Core results,log,0.0,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/events.jsonl,Core results,jsonl,178.0,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/control.json,Core results,json,0.03,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/status.json,Core results,json,0.7,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/config.json,Core results,json,0.46,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.err.log,Core results,log,432.98,2026-05-19 20:04:48.685481787
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.log,Core results,log,0.0,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/events.jsonl,Core results,jsonl,591.17,2026-05-27 08:47:45.808089018
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/control.json,Core results,json,0.03,2026-05-27 05:21:55.372523546
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/climatebert_output.csv,Core results,csv,595.47,2026-05-27 08:47:45.272093058
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/status.json,Core results,json,0.72,2026-05-27 08:47:45.807089090
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/config.json,Core results,json,125.17,2026-05-27 05:21:55.371523619
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/worker.err.log,Core results,log,1829.48,2026-05-27 08:47:45.805088997
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/pid.txt,Core results,txt,0.01,2026-05-27 05:21:55.375523567
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/climatebert_record_batch_import.csv,Core results,csv,4202.66,2026-05-27 08:47:45.803089142
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/worker.out.log,Core results,log,0.0,2026-05-27 05:21:55.372523546
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/events.jsonl,Core results,jsonl,77.8,2026-05-26 10:06:24.277868509
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/control.json,Core results,json,0.03,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/climatebert_output.csv,Core results,csv,90.45,2026-05-26 10:06:24.334868193
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/status.json,Core results,json,0.71,2026-05-26 10:06:28.107840538
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/config.json,Core results,json,125.72,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/worker.err.log,Core results,log,249.24,2026-05-26 10:06:24.853864431
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/pid.txt,Core results,txt,0.0,2026-05-26 09:45:38.520932674
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/climatebert_record_batch_import.csv,Core results,csv,673.14,2026-05-26 10:06:24.486866951
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/worker.out.log,Core results,log,0.0,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/events.jsonl,Core results,jsonl,0.24,2026-05-26 07:44:49.206720114
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/control.json,Core results,json,0.03,2026-05-26 07:44:45.012752533
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/status.json,Core results,json,0.34,2026-05-26 07:44:49.206720114
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/config.json,Core results,json,125.68,2026-05-26 07:44:45.012752533
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/worker.err.log,Core results,log,0.34,2026-05-26 07:44:49.205720186
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/pid.txt,Core results,txt,0.01,2026-05-26 07:44:45.022752285
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/worker.out.log,Core results,log,0.0,2026-05-26 07:44:45.013752460
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/events.jsonl,Core results,jsonl,454.96,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/control.json,Core results,json,0.03,2026-05-26 06:37:41.145616293
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:38:03.431445360
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/status.json,Core results,json,0.72,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/config.json,Core results,json,125.65,2026-05-26 06:37:41.144616365
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/worker.err.log,Core results,log,1.55,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:03.687443495
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/worker.out.log,Core results,log,0.0,2026-05-26 06:37:41.146616220
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/events.jsonl,Core results,jsonl,609.15,2026-05-26 18:07:21.708875179
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/control.json,Core results,json,0.03,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/climatebert_output.csv,Core results,csv,650.9,2026-05-26 18:07:21.151879311
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/status.json,Core results,json,0.72,2026-05-26 18:07:21.707875252
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/config.json,Core results,json,125.7,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/worker.err.log,Core results,log,1841.57,2026-05-26 18:07:21.707875252
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/pid.txt,Core results,txt,0.01,2026-05-26 11:23:26.060494661
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/climatebert_record_batch_import.csv,Core results,csv,4320.44,2026-05-26 18:07:21.704875231
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/worker.out.log,Core results,log,0.0,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/events.jsonl,Core results,jsonl,454.97,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/control.json,Core results,json,0.03,2026-05-26 07:09:44.366841555
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:09:53.574770927
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/status.json,Core results,json,0.73,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/config.json,Core results,json,125.66,2026-05-26 07:09:44.366841555
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/worker.err.log,Core results,log,1.16,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/pid.txt,Core results,txt,0.01,2026-05-26 07:09:44.369841576
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:09:53.774769545
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/worker.out.log,Core results,log,0.0,2026-05-26 07:09:44.368841648
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/events.jsonl,Core results,jsonl,591.99,2026-05-26 17:34:11.564070702
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/control.json,Core results,json,0.03,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/climatebert_output.csv,Core results,csv,617.7,2026-05-26 17:34:10.643077135
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/status.json,Core results,json,0.72,2026-05-26 17:34:11.558070660
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/config.json,Core results,json,125.42,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/worker.err.log,Core results,log,1834.55,2026-05-26 17:34:11.558070660
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/pid.txt,Core results,txt,0.01,2026-05-26 11:42:32.342214584
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/climatebert_record_batch_import.csv,Core results,csv,4254.5,2026-05-26 17:34:11.555070639
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/worker.out.log,Core results,log,0.0,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/events.jsonl,Core results,jsonl,0.24,2026-05-26 08:32:45.678559303
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/control.json,Core results,json,0.03,2026-05-26 07:45:10.218558073
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/status.json,Core results,json,0.34,2026-05-26 08:32:45.678559303
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/config.json,Core results,json,125.69,2026-05-26 07:45:10.215558052
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/worker.err.log,Core results,log,0.34,2026-05-26 08:32:45.647559643
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/pid.txt,Core results,txt,0.01,2026-05-26 07:45:10.225558043
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/worker.out.log,Core results,log,0.0,2026-05-26 07:45:10.218558073
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/events.jsonl,Core results,jsonl,583.74,2026-05-27 08:55:47.290588856
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/control.json,Core results,json,0.03,2026-05-27 05:36:47.688112497
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/climatebert_output.csv,Core results,csv,603.53,2026-05-27 08:55:47.018590927
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/status.json,Core results,json,0.72,2026-05-27 08:55:47.289588928
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/config.json,Core results,json,123.15,2026-05-27 05:36:47.685112476
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/worker.err.log,Core results,log,1785.56,2026-05-27 08:55:47.289588928
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/pid.txt,Core results,txt,0.01,2026-05-27 05:36:47.710112333
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/climatebert_record_batch_import.csv,Core results,csv,4128.12,2026-05-27 08:55:47.288588762
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/worker.out.log,Core results,log,0.0,2026-05-27 05:36:47.691112518
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/events.jsonl,Core results,jsonl,561.49,2026-05-26 15:21:43.364941597
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/control.json,Core results,json,0.03,2026-05-26 10:29:45.485818386
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/climatebert_output.csv,Core results,csv,545.73,2026-05-26 15:21:47.977908611
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/status.json,Core results,json,0.69,2026-05-26 15:22:29.650610685
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/config.json,Core results,json,125.68,2026-05-26 10:29:45.485818386
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/worker.err.log,Core results,log,1741.63,2026-05-26 15:22:28.053622246
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/pid.txt,Core results,txt,0.0,2026-05-26 10:29:45.490818262
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/climatebert_record_batch_import.csv,Core results,csv,3929.4,2026-05-26 15:22:27.612625360
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/worker.out.log,Core results,log,0.0,2026-05-26 10:29:45.486818314
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/events.jsonl,Core results,jsonl,454.94,2026-05-26 07:34:54.982299328
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/control.json,Core results,json,0.03,2026-05-26 07:34:39.354419947
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:34:54.504302979
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/status.json,Core results,json,0.71,2026-05-26 07:34:54.982299328
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/config.json,Core results,json,125.63,2026-05-26 07:34:39.354419947
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/worker.err.log,Core results,log,1.54,2026-05-26 07:34:54.982299328
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/pid.txt,Core results,txt,0.01,2026-05-26 07:34:39.362419844
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:34:54.982299328
results/climatebert_background_jobs/climatebert_multi_20260526T073439Z_9389a9/worker.out.log,Core results,log,0.0,2026-05-26 07:34:39.355419874
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/events.jsonl,Core results,jsonl,17.45,2026-05-26 10:10:08.036238194
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/control.json,Core results,json,0.03,2026-05-26 09:49:56.716079473
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/climatebert_output.csv,Core results,csv,17.93,2026-05-26 10:10:40.795999765
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/status.json,Core results,json,0.68,2026-05-26 10:04:38.971636772
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/config.json,Core results,json,125.69,2026-05-26 09:49:56.715079546
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/worker.err.log,Core results,log,55.9,2026-05-26 10:04:38.867637634
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/pid.txt,Core results,txt,0.0,2026-05-26 09:49:56.722079277
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/climatebert_record_batch_import.csv,Core results,csv,141.16,2026-05-26 10:04:38.853637695
results/climatebert_background_jobs/climatebert_multi_20260526T094956Z_f198d5/worker.out.log,Core results,log,0.0,2026-05-26 09:49:56.716079473
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/events.jsonl,Core results,jsonl,3.7,2026-05-26 10:10:08.036238194
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/control.json,Core results,json,0.03,2026-05-26 09:53:37.706450701
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/climatebert_output.csv,Core results,csv,3.59,2026-05-26 10:10:40.795999765
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/status.json,Core results,json,0.68,2026-05-26 10:04:38.970636845
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/config.json,Core results,json,125.69,2026-05-26 09:53:37.704450607
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/worker.err.log,Core results,log,11.97,2026-05-26 10:04:38.847637653
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/pid.txt,Core results,txt,0.01,2026-05-26 09:53:37.725450516
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/climatebert_record_batch_import.csv,Core results,csv,28.33,2026-05-26 10:04:38.836637735
results/climatebert_background_jobs/climatebert_multi_20260526T095337Z_eaccca/worker.out.log,Core results,log,0.0,2026-05-26 09:53:37.706450701
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/events.jsonl,Core results,jsonl,70.83,2026-05-20 16:08:10.116497040
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/control.json,Core results,json,0.03,2026-05-20 16:08:10.106497049
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/status.json,Core results,json,0.69,2026-05-20 16:08:10.117497206
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/config.json,Core results,json,14.37,2026-05-20 16:08:10.105497122
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.err.log,Core results,log,200.85,2026-05-20 14:57:57.457151651
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.log,Core results,log,0.0,2026-05-20 14:53:09.265244484
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/events.jsonl,Core results,jsonl,5.04,2026-05-26 10:32:30.981591225
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/control.json,Core results,json,0.03,2026-05-26 10:32:00.594809055
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/status.json,Core results,json,4.99,2026-05-26 10:32:30.978591204
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/config.json,Core results,json,125.69,2026-05-26 10:32:00.592809200
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/worker.err.log,Core results,log,0.68,2026-05-26 10:32:30.978591204
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/pid.txt,Core results,txt,0.0,2026-05-26 10:32:00.599809170
results/climatebert_background_jobs/climatebert_multi_20260526T103200Z_a44535/worker.out.log,Core results,log,0.0,2026-05-26 10:32:00.594809055
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/events.jsonl,Core results,jsonl,5.04,2026-05-26 09:46:51.741430759
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/control.json,Core results,json,0.03,2026-05-26 09:46:22.386632919
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/status.json,Core results,json,4.99,2026-05-26 09:46:51.740430832
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/config.json,Core results,json,125.7,2026-05-26 09:46:22.383632898
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/worker.err.log,Core results,log,0.68,2026-05-26 09:46:51.739430666
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/pid.txt,Core results,txt,0.0,2026-05-26 09:46:22.397632837
results/climatebert_background_jobs/climatebert_multi_20260526T094622Z_0a9a2c/worker.out.log,Core results,log,0.0,2026-05-26 09:46:22.386632919
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/events.jsonl,Core results,jsonl,454.95,2026-05-26 06:42:09.499558210
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/control.json,Core results,json,0.03,2026-05-26 06:41:59.663633585
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:42:09.317559481
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/status.json,Core results,json,0.72,2026-05-26 06:42:09.499558210
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/config.json,Core results,json,125.65,2026-05-26 06:41:59.662633657
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/worker.err.log,Core results,log,2.07,2026-05-26 06:42:09.498558283
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:42:09.498558283
results/climatebert_background_jobs/climatebert_multi_20260526T064159Z_9e63d7/worker.out.log,Core results,log,0.0,2026-05-26 06:41:59.664633512
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/events.jsonl,Core results,jsonl,95.46,2026-05-26 10:07:22.634442568
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/control.json,Core results,json,0.03,2026-05-26 09:44:23.301419973
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/climatebert_output.csv,Core results,csv,92.63,2026-05-26 10:07:47.911258459
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/status.json,Core results,json,0.69,2026-05-26 10:09:11.267651558
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/config.json,Core results,json,125.68,2026-05-26 09:44:23.299419880
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/worker.err.log,Core results,log,298.89,2026-05-26 10:09:10.433657646
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/pid.txt,Core results,txt,0.0,2026-05-26 09:44:23.310419798
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/climatebert_record_batch_import.csv,Core results,csv,767.91,2026-05-26 10:09:09.729662895
results/climatebert_background_jobs/climatebert_multi_20260526T094423Z_d0fb71/worker.out.log,Core results,log,0.0,2026-05-26 09:44:23.304419756
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/events.jsonl,Core results,jsonl,135.93,2026-05-26 10:06:49.488684416
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/control.json,Core results,json,0.03,2026-05-26 09:44:50.215260267
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/climatebert_output.csv,Core results,csv,135.66,2026-05-26 10:06:51.640668869
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/status.json,Core results,json,0.69,2026-05-26 10:06:57.149628639
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/config.json,Core results,json,104.58,2026-05-26 09:44:50.215260267
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/worker.err.log,Core results,log,427.97,2026-05-26 10:06:55.911637545
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/pid.txt,Core results,txt,0.0,2026-05-26 09:44:50.221260071
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/climatebert_record_batch_import.csv,Core results,csv,959.71,2026-05-26 10:06:55.823638201
results/climatebert_background_jobs/climatebert_multi_20260526T094450Z_df2db8/worker.out.log,Core results,log,0.0,2026-05-26 09:44:50.216260195
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:50:41.659526110
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.log,LLM background jobs,log,0.0,2026-05-17 05:50:40.845530033
results/background_llm_jobs/llm_processing_bg_20260603T171548Z_c05815/worker.err.log,LLM background jobs,log,0.33,2026-06-03 17:15:48.967178583
results/background_llm_jobs/llm_processing_bg_20260603T171548Z_c05815/worker.log,LLM background jobs,log,0.0,2026-06-03 17:15:48.596181154
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:14:17.218064547
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.log,LLM background jobs,log,0.0,2026-05-13 01:08:12.210051298
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:23:28.174065590
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:27.725068092
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.err.log,LLM background jobs,log,0.33,2026-05-12 06:04:58.407223463
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.log,LLM background jobs,log,0.0,2026-05-12 06:04:57.980225563
results/background_llm_jobs/llm_processing_bg_20260603T183540Z_b887c4/worker.err.log,LLM background jobs,log,0.33,2026-06-03 18:35:40.905125141
results/background_llm_jobs/llm_processing_bg_20260603T183540Z_b887c4/worker.log,LLM background jobs,log,0.0,2026-06-03 18:35:40.320129156
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.err.log,LLM background jobs,log,0.5,2026-05-16 15:16:01.494560003
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.log,LLM background jobs,log,0.0,2026-05-16 15:15:47.723624945
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:53:47.304616451
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.log,LLM background jobs,log,0.0,2026-05-17 05:53:46.850618839
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:23.829237700
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:23.385239840
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.err.log,LLM background jobs,log,0.83,2026-05-14 12:46:52.875889063
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.log,LLM background jobs,log,0.0,2026-05-13 01:24:08.915844202
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:45:21.254544258
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.log,LLM background jobs,log,0.0,2026-05-12 07:45:20.778546572
results/background_llm_jobs/llm_processing_bg_20260603T095741Z_d40911/worker.err.log,LLM background jobs,log,0.33,2026-06-03 09:57:41.656951427
results/background_llm_jobs/llm_processing_bg_20260603T095741Z_d40911/worker.log,LLM background jobs,log,0.0,2026-06-03 09:57:41.038955927
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:23:10.410214901
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.log,LLM background jobs,log,0.0,2026-05-12 12:23:09.937217236
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.err.log,LLM background jobs,log,0.5,2026-05-12 12:37:17.948965788
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.log,LLM background jobs,log,0.0,2026-05-12 12:30:16.132117510
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:09:04.578021526
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.log,LLM background jobs,log,0.0,2026-05-17 01:09:03.787025690
